"case","bead_height_mm","time","inlet_area_m2","inlet_flow_abs_m3_s","outlet1_flow_abs_m3_s","outlet2_flow_abs_m3_s","total_outflow_m3_s","mass_balance_error_m3_s","outlet1_flow_split_ratio","outlet2_flow_split_ratio","inlet_p_area_avg_Pa","outlet1_p_area_avg_Pa","outlet2_p_area_avg_Pa","dp_inlet_to_outlet1_Pa","dp_inlet_to_outlet2_Pa","selected_dp_proxy_Pa","selected_dp_proxy_path","inlet_velocity_char_m_s","equivalent_diameter_m","dynamic_pressure_Pa","normalized_dp_ratio","equivalent_K_eq","Reynolds_estimate","baseline_relative_dp_ratio","baseline_relative_flow_ratio","total_flow_reduction_pct","baseline_relative_K_ratio"
"baseline","0","1.5","0.0004","0.003116576","0.001276604","0.00183764","0.003114245","-2.3312E-06","0.409924","0.590076","9.724542","9.998079","0.006194","-0.273537","9.718348","9.718348","inlet_to_outlet2","7.79144","0.022568","30298.629642","0.000321","0.000321","174992.5","1","1",,"1"
"bead1p5","1.5","1.5","0.0004","0.003100475","0.001277935","0.001820224","0.003098159","-2.315196E-06","0.412482","0.587518","10.037875","9.999482","0.005068","0.038393","10.032807","10.032807","inlet_to_outlet2","7.751186","0.022568","29986.372502","0.000335","0.000335","174088.4","1.032357","0.994835","0.5165","1.043614"
"bead3p0","3","1.5","0.0004","0.002994559","0.001242401","0.001749983","0.002992385","-2.17426E-06","0.415188","0.584812","12.052515","10.000091","0.003073","2.052424","12.049442","12.049442","inlet_to_outlet2","7.486398","0.022568","27972.632979","0.000431","0.000431","168141.4","1.239865","0.96087","3.913","1.342679"
