scenario,case,P_REF,uni_crit_dc4_b2,bi_crit_dc4_b2,B1_gap_mpa,bi_needs_more
7h_2.1m,BI-0_symmetric,0.453674,0.462109,0.469141,0.007031999999999983,True
7h_2.1m,BI-1_plus1,0.453674,0.462109,0.480859,0.01874999999999999,True
7h_2.1m,BI-2_plus2,0.453674,0.462109,0.492578,0.030469000000000024,True
7h_2.1m,BI-3_defect_one_side,0.453674,0.462109,0.469141,0.007031999999999983,True
