mu_mm,sigma_mm,P_det_mpa,P_stoch_mean_mpa,diff_kpa
1.0,0.5,0.0902,0.0896,0.6
1.5,0.75,0.0849,0.083,1.9
2.0,1.0,0.0788,0.0742,4.6
2.5,1.25,0.0716,0.0619,9.7
3.0,1.5,0.063,0.0427,20.3
